data,C,mm,ms,Humidity,hr,mj,result
2017-12-17,-2.3,0.0,1.5,42.0,8.4,9.49,1198
2017-12-18,0.7,0.0,1.1,56.9,8.3,9.35,1078
2017-12-19,-0.1,0.0,1.5,51.6,8.0,9.21,1151
2017-12-20,-1.9,0.0,0.7,52.0,6.4,5.45,1154
2017-12-21,-1.1,0.0,0.6,60.1,8.4,7.11,1108
2017-12-22,-0.9,0.0,0.4,60.4,8.4,7.02,1072
2017-12-23,0.9,0.0,0.4,71.4,7.1,5.63,916
2017-12-24,5.3,12.8,1.6,67.9,1.9,1.98,312
2017-12-25,2.0,0.0,1.7,38.4,8.4,7.2,1275
2017-12-26,0.4,0.0,2.2,44.1,6.2,5.32,1003
2017-12-27,-1.4,0.0,1.4,30.8,8.5,7.4,1315
2017-12-28,-1.6,0.0,0.7,52.9,3.8,4.48,700
2017-12-29,2.1,0.0,1.0,66.3,8.1,6.09,1011
2017-12-30,1.7,0.0,0.5,75.9,0.1,1.92,323
2017-12-31,3.7,0.0,1.8,43.0,8.4,6.75,1165
2019-01-01,-1.3,0.0,0.9,50.4,7.7,10.83,1039
2019-01-02,-0.6,0.0,1.0,48.8,8.5,11.76,1177
2019-01-03,-1.8,0.0,0.4,50.0,8.5,12.46,1155
2019-01-04,-0.4,0.0,0.3,45.8,3.3,6.19,542
2019-01-05,2.3,0.0,0.8,48.0,7.4,10.56,851
2019-01-06,0.0,0.0,0.5,38.3,7.8,11.53,1147
2019-01-07,0.1,0.0,0.6,44.0,8.5,10.75,1007
2019-01-08,0.8,0.0,1.3,44.0,8.5,11.12,1047
2019-01-09,-0.4,0.0,1.0,38.8,4.8,8.81,814
2019-01-10,2.5,0.0,1.3,47.4,6.8,10.72,1121
2019-01-11,2.4,0.0,0.6,64.1,7.1,10.2,1000
2019-01-12,3.7,4.0,0.6,83.6,3.2,6.36,618
2019-01-13,1.6,0.0,0.4,76.6,7.1,10.95,1107
2019-01-14,1.2,0.0,0.4,65.9,7.9,11.27,1019
2019-01-15,2.2,0.0,1.2,55.9,7.5,9.79,953
2019-01-16,-0.8,0.0,1.5,30.1,8.8,12.95,1244
2019-01-17,0.0,0.0,1.2,51.5,8.8,13.32,1217
2019-01-18,0.7,0.0,0.5,56.6,8.8,13.35,1209
2019-01-19,3.7,0.0,0.6,61.6,4.3,8.71,759
2019-01-20,3.5,0.0,1.8,49.4,8.2,12.39,1251
2019-01-21,-0.5,0.0,0.7,55.1,9.0,13.56,1264
2019-01-22,0.5,0.0,0.6,62.3,9.0,13.1,1188
2019-01-23,1.7,0.0,0.7,55.8,9.0,12.27,1120
2019-01-24,0.8,0.0,0.6,50.9,9.0,14.36,1244
2019-01-25,0.4,0.0,1.4,45.1,3.9,8.14,677
2019-01-26,-0.3,0.0,2.2,27.6,9.2,14.24,1329
2019-01-27,-1.4,0.0,0.7,48.3,9.2,14.48,1304
2019-01-28,1.7,0.0,1.6,44.9,8.4,12.45,1067
2019-01-29,0.1,0.0,0.7,49.5,9.2,14.08,1242
2019-01-30,3.8,0.0,0.6,46.5,4.4,10.54,897
2019-01-31,0.7,9.5,1.0,71.6,0.7,2.33,198
2019-02-01,-1.0,0.0,1.0,59.5,9.4,14.94,1339
2019-02-02,1.4,0.0,0.6,65.4,9.3,14.39,1280
2019-02-03,6.8,13.5,1.2,82.5,0.1,2.27,281
2019-02-04,4.8,0.0,2.1,31.5,8.8,14.69,1315
2019-02-05,2.4,0.0,0.6,49.1,9.0,14.87,1316
2019-02-06,5.1,0.0,0.6,57.8,8.3,13.54,1199
2019-02-07,5.2,0.0,1.8,45.9,4.8,9.82,843
2019-02-08,1.7,0.0,1.3,23.9,7.9,14.05,1340
2019-02-09,1.2,0.0,1.9,28.3,7.9,13.56,1307
2019-02-10,2.1,0.0,1.0,35.5,5.6,9.93,894
2019-02-11,1.1,0.0,1.8,34.4,9.8,15.78,1453
2019-02-12,0.9,0.0,0.7,48.0,8.8,14.93,1343
2019-02-13,3.2,0.0,1.4,34.1,9.6,15.0,1340
2019-02-14,2.5,0.0,1.0,37.0,6.4,12.91,1141
2019-02-15,4.1,0.0,0.8,52.3,3.0,10.06,894
2019-02-16,1.8,0.0,1.8,44.3,8.5,15.14,1350
2019-02-17,0.7,0.0,0.8,41.1,10.1,17.37,1517
2019-02-18,2.3,0.0,0.5,44.0,0.6,6.56,612
2019-02-19,4.2,29.0,0.5,85.9,0.0,4.3,385
2019-02-20,4.5,0.0,1.3,58.5,9.6,16.61,1510
2019-02-21,4.0,0.0,0.9,57.8,9.4,16.85,1211
2019-02-22,4.2,0.0,0.4,64.0,4.0,10.16,904
2019-02-23,5.4,0.0,0.9,62.1,9.6,16.95,1432
2019-02-24,5.9,0.0,0.7,65.0,10.1,17.29,1510
2019-02-25,6.9,0.0,0.6,56.0,9.7,17.23,1471
2019-02-26,6.6,0.0,0.8,49.4,10.0,17.02,1492
2019-02-27,7.9,0.5,0.8,67.8,1.4,8.04,853
2019-02-28,8.5,0.5,0.8,64.6,8.2,15.46,1280
2019-03-01,6.7,0.0,0.7,58.8,9.5,17.65,1467
2019-03-02,7.6,0.0,0.7,63.4,8.8,13.46,1121
2019-03-03,10.2,0.0,0.8,61.0,3.4,10.3,903
2019-03-04,10.2,0.0,0.9,63.4,8.8,16.18,1339
2019-03-05,8.9,0.0,0.7,65.8,5.4,12.09,1005
2019-03-06,9.2,2.0,0.8,80.5,4.2,10.68,990
2019-03-07,7.5,0.0,1.2,62.8,9.3,16.08,1482
2019-03-08,6.7,0.0,0.8,65.8,10.6,19.92,1620
2019-03-09,8.0,0.0,0.9,69.4,9.3,16.96,1362
2019-03-10,7.1,21.0,1.2,92.4,0.0,4.04,297
2019-03-11,6.8,0.0,1.3,79.9,6.6,15.26,1285
2019-03-12,6.9,0.0,1.9,65.9,6.4,15.42,1251
2019-03-13,4.5,0.0,2.2,38.4,9.7,18.96,1601
2019-03-14,5.3,0.0,0.9,54.3,10.8,21.55,1710
2019-03-15,5.1,0.0,1.6,65.4,6.0,14.32,1080
2019-03-16,6.1,0.0,1.2,64.8,10.8,20.19,1637
2019-03-17,7.2,0.0,0.8,61.5,11.0,21.91,1745
2019-03-18,8.1,0.0,1.0,63.9,7.2,14.26,1173
2019-03-19,11.6,0.0,0.9,59.6,10.7,19.49,1522
2019-03-20,11.2,19.0,0.7,81.4,0.5,7.1,652
2019-03-21,14.6,0.0,2.0,58.4,9.4,17.11,1424
2019-03-22,9.3,0.0,1.8,40.9,10.8,23.33,1878
2019-03-23,6.3,0.0,2.1,41.8,8.7,19.32,1531
2019-03-24,4.9,0.0,1.2,55.6,11.4,24.04,1897
2019-03-25,6.0,0.0,0.9,64.9,8.2,15.15,1289
2019-03-26,9.7,0.0,0.8,59.8,10.5,22.48,1780
2019-03-27,12.3,0.0,1.6,55.5,10.7,21.14,1726
2019-03-28,12.8,0.0,1.1,68.0,9.6,19.19,1500
2019-03-29,12.7,0.0,0.9,77.0,8.8,18.32,1567
2019-03-30,11.2,0.0,2.5,53.5,9.8,20.51,1546
2019-03-31,6.6,0.0,2.2,37.8,10.8,24.3,1999
2019-04-01,6.3,0.0,1.6,42.1,10.7,23.37,1702
2019-04-02,7.7,0.0,1.4,45.6,11.4,25.03,1908
2019-04-03,8.8,0.0,1.3,33.0,11.3,25.56,1902
2019-04-04,10.9,0.0,1.4,40.3,11.2,24.92,1879
2019-04-05,12.8,0.0,1.4,48.8,11.1,21.76,1677
2019-04-06,12.6,0.0,1.2,45.5,11.3,24.05,1811
2019-04-07,11.5,0.0,0.6,82.4,1.3,6.85,583
2019-04-08,14.3,0.0,1.2,67.9,8.6,20.66,1665
2019-04-09,10.4,24.0,2.0,66.5,5.3,13.17,1066
2019-04-10,8.4,10.9,1.7,79.6,0.0,7.09,672
2019-04-11,9.1,0.0,0.8,76.5,5.8,15.08,1300
2019-04-12,10.9,0.0,1.0,63.9,9.0,23.84,1761
2019-04-13,11.5,0.0,0.9,58.4,7.2,17.11,1435
2019-04-14,12.2,0.0,1.6,54.6,3.6,10.1,793
2019-04-15,11.3,0.0,1.1,52.8,12.0,26.04,1968
2019-04-16,13.1,0.0,0.9,54.5,10.3,21.74,1706
2019-04-17,15.2,0.0,1.0,62.4,8.2,18.62,1614
2019-04-18,14.8,0.0,1.1,72.0,11.6,25.5,1978
2019-04-19,12.7,0.0,0.8,82.0,0.9,5.17,482
2019-04-20,14.0,0.0,0.9,71.5,11.8,25.45,1947
2019-04-21,16.5,0.0,0.7,74.5,7.3,16.32,1280
2019-04-22,17.5,0.0,0.9,73.5,11.1,21.01,1736
2019-04-23,14.7,8.3,0.4,90.1,0.0,5.22,510
2019-04-24,17.6,6.0,0.5,93.3,1.9,10.52,846
2019-04-25,15.2,11.1,0.7,95.4,0.1,3.72,378
2019-04-26,12.3,0.0,1.3,80.1,0.4,8.32,658
2019-04-27,12.0,0.0,1.1,71.1,11.1,24.98,1948
2019-04-28,12.0,0.1,0.8,76.5,5.5,16.54,1281
2019-04-29,11.1,54.2,0.6,94.0,0.0,2.24,240
2019-04-30,15.7,0.0,1.0,85.0,6.9,15.64,1253
2019-05-01,16.7,0.0,1.0,71.0,7.3,19.5,1649
2019-05-02,16.0,0.0,1.0,59.0,12.6,28.09,2116
2019-05-03,16.2,0.0,1.1,55.5,12.6,27.75,2081
2019-05-04,16.7,0.0,0.7,60.6,11.4,24.09,1847
2019-05-05,18.1,0.0,0.9,60.1,11.6,25.17,1939
2019-05-06,15.4,0.0,1.2,65.4,10.9,26.32,1890
2019-05-07,14.6,0.0,1.2,58.0,12.9,28.73,2181
2019-05-08,14.7,0.0,0.9,59.6,9.9,22.16,1763
2019-05-09,16.2,0.0,0.8,54.9,10.1,25.47,1860
2019-05-10,16.7,0.0,0.9,56.9,11.5,27.0,2010
2019-05-11,17.9,0.0,0.9,55.8,12.5,27.35,2074
2019-05-12,18.3,0.0,0.9,55.3,12.3,27.59,2057
2019-05-13,17.8,0.0,1.0,65.5,10.4,23.5,1870
2019-05-14,21.0,0.0,1.2,72.0,9.3,21.08,1826
2019-05-15,20.3,0.0,0.9,70.3,11.0,23.21,1769
2019-05-16,20.8,0.0,0.8,64.8,11.6,26.31,1999
2019-05-17,20.7,4.7,1.3,67.5,8.4,20.59,1662
2019-05-18,17.2,44.2,1.1,93.6,0.0,3.59,356
2019-05-19,18.6,15.7,0.5,95.0,0.0,5.69,508
2019-05-20,17.5,0.4,1.4,67.8,5.8,14.8,1073
2019-05-21,17.6,0.0,1.3,46.9,13.1,30.26,2336
2019-05-22,18.7,0.0,1.2,57.0,13.1,29.92,2313
2019-05-23,21.1,0.0,1.0,61.3,12.8,28.57,2143
2019-05-24,21.5,0.0,1.0,64.8,12.8,27.11,2053
2019-05-25,22.4,0.0,0.7,62.4,10.0,21.72,1660
2019-05-26,22.0,0.1,1.1,66.9,9.2,26.03,2060
2019-05-27,19.8,66.0,1.9,90.5,0.0,3.11,314
2019-05-28,18.8,0.0,1.5,50.8,9.6,23.89,1897
2019-05-29,19.7,0.0,1.1,54.1,13.3,29.78,2243
2019-05-30,20.3,0.0,1.1,54.4,9.9,24.24,1948
2019-05-31,17.1,1.2,1.1,76.3,8.1,22.2,1694
2019-06-01,19.0,0.0,0.9,67.3,10.3,24.55,1938
2019-06-02,20.1,0.0,0.9,65.8,12.3,25.58,1962
2019-06-03,21.5,0.0,1.0,64.9,12.7,28.11,2104
2019-06-04,22.5,0.0,1.1,71.4,12.1,27.96,2094
2019-06-05,23.9,0.0,0.9,65.9,12.5,28.01,2106
2019-06-06,21.1,21.4,1.0,82.1,7.4,18.21,1426
2019-06-07,19.0,15.8,0.7,89.3,0.2,7.34,664
2019-06-08,20.2,0.2,1.0,79.3,10.2,24.26,1558
2019-06-09,20.6,0.0,1.3,71.8,11.0,27.22,1947
2019-06-10,19.2,0.3,1.3,72.4,2.6,14.03,1206
2019-06-11,19.0,1.9,1.1,75.9,7.6,22.18,1557
2019-06-12,20.7,0.0,1.1,71.8,10.2,26.82,1773
2019-06-13,21.1,0.0,1.2,72.3,9.1,26.04,1898
2019-06-14,19.1,2.7,0.6,82.9,0.3,6.7,640
2019-06-15,21.9,0.0,1.3,67.6,10.6,26.38,1781
2019-06-16,20.9,0.0,1.1,70.8,10.0,25.41,1795
2019-06-17,21.9,0.0,1.2,73.9,8.9,23.8,1716
2019-06-18,22.3,0.0,0.9,76.0,5.3,17.17,1393
2019-06-19,22.8,0.0,1.0,77.6,8.6,22.27,1599
2019-06-20,24.2,0.0,1.1,72.3,10.8,25.05,1905
2019-06-21,24.4,0.0,1.1,69.9,11.0,25.9,2025
2019-06-22,22.3,0.5,1.2,75.4,3.7,15.64,1170
2019-06-23,21.5,6.3,1.2,71.9,11.0,27.05,1931
2019-06-24,21.9,0.0,1.1,76.3,10.2,24.89,1574
2019-06-25,23.3,0.0,1.2,71.9,12.7,27.93,2041
2019-06-26,18.5,93.7,0.5,93.4,0.0,1.98,240
2019-06-27,23.9,40.0,0.7,88.5,4.9,15.95,1018
2019-06-28,24.2,0.0,1.1,81.5,6.7,21.83,1401
2019-06-29,20.7,60.9,0.5,94.5,0.0,2.38,258
2019-06-30,23.9,0.0,0.7,86.1,4.4,18.07,1505
2019-07-01,23.8,0.3,0.7,87.1,1.2,9.36,791
2019-07-02,24.0,0.0,0.9,78.0,11.6,26.73,1986
2019-07-03,23.1,0.0,0.8,81.9,4.8,16.56,1328
2019-07-04,24.5,0.0,0.8,72.3,11.9,26.27,2003
2019-07-05,24.8,0.0,0.8,74.6,12.0,23.59,1663
2019-07-06,25.0,0.0,1.5,63.4,13.2,28.86,2114
2019-07-07,23.1,0.0,1.3,69.0,6.3,19.86,1588
2019-07-08,23.1,0.0,1.3,65.6,6.7,19.84,1715
2019-07-09,23.0,0.0,1.4,67.1,4.0,15.08,1264
2019-07-10,20.7,27.0,1.0,87.1,0.0,3.78,392
2019-07-11,24.2,0.1,1.3,80.5,6.1,19.76,1082
2019-07-12,24.3,0.0,1.1,73.4,10.4,26.45,1830
2019-07-13,22.1,0.9,0.8,87.6,3.4,10.29,779
2019-07-14,23.8,0.6,0.9,80.3,6.5,17.7,1379
2019-07-15,24.1,5.1,0.9,79.1,6.6,18.14,1429
2019-07-16,23.7,4.8,0.9,81.1,8.5,20.32,1593
2019-07-17,24.4,2.0,0.9,78.0,9.8,22.15,1730
2019-07-18,22.5,24.8,0.7,91.3,0.0,5.76,456
2019-07-19,23.5,30.7,0.7,94.5,0.0,1.78,214
2019-07-20,24.1,113.1,2.7,93.9,0.0,2.85,282
2019-07-21,25.3,24.0,2.0,87.3,2.3,12.62,1141
2019-07-22,26.8,0.0,1.1,85.1,8.8,20.6,1620
2019-07-23,27.3,0.0,1.2,82.5,9.3,21.9,1795
2019-07-24,26.3,0.0,1.2,86.3,1.6,12.29,967
2019-07-25,26.6,0.0,0.9,88.6,2.5,9.78,696
2019-07-26,27.1,0.0,1.1,87.3,2.5,13.84,945
2019-07-27,26.7,0.6,0.6,90.1,0.0,5.43,501
2019-07-28,27.7,0.0,1.5,82.6,7.1,19.42,1584
2019-07-29,27.8,0.0,1.1,81.0,11.3,23.55,1754
2019-07-30,28.5,0.0,1.4,80.4,9.7,22.15,1710
2019-07-31,28.8,0.0,1.5,79.3,11.9,26.19,1826
2019-08-01,28.4,0.0,1.1,78.6,12.5,27.19,1746
2019-08-02,28.8,0.0,0.9,77.8,12.0,25.28,1586
2019-08-03,28.5,0.0,0.7,79.1,9.8,22.72,1816
2019-08-04,29.0,0.0,0.9,73.3,11.6,24.63,1737
2019-08-05,29.0,0.0,0.7,75.4,9.7,21.67,1753
2019-08-06,26.5,7.3,1.3,78.8,2.4,10.48,893
2019-08-07,27.7,0.0,1.2,80.6,10.6,24.24,1810
2019-08-08,28.4,0.0,0.8,77.5,10.2,22.26,1692
2019-08-09,28.4,0.0,0.7,76.9,11.8,21.64,1536
2019-08-10,28.1,0.0,1.2,75.4,11.9,24.36,1647
2019-08-11,28.0,0.0,2.2,75.5,7.8,21.13,1762
2019-08-12,28.2,0.2,1.4,79.5,2.4,10.54,734
2019-08-13,28.6,2.2,0.7,81.1,8.1,20.2,1250
2019-08-14,29.4,0.6,1.6,71.8,8.9,19.47,1491
2019-08-15,28.3,0.3,1.7,75.6,3.5,12.73,802
2019-08-16,27.8,0.0,1.9,71.4,11.1,24.18,1305
2019-08-17,26.7,0.0,1.1,73.8,12.1,25.64,1853
2019-08-18,27.3,0.0,0.9,70.3,11.2,22.75,1559
2019-08-19,25.7,0.0,0.7,74.6,7.1,15.6,1457
2019-08-20,26.9,0.2,1.0,72.0,5.7,13.23,1033
2019-08-21,25.7,13.3,0.6,82.8,0.3,7.15,567
2019-08-22,26.7,29.8,1.0,87.0,4.8,10.6,640
2019-08-23,24.4,0.0,0.6,82.1,5.0,12.35,907
2019-08-24,23.3,0.0,0.6,74.4,8.9,19.64,1357
2019-08-25,22.0,0.3,0.5,84.9,0.8,8.2,680
2019-08-26,23.9,0.0,1.0,77.5,10.5,23.2,1488
2019-08-27,22.6,10.7,0.5,92.8,0.0,3.77,312
2019-08-28,23.8,0.3,0.7,88.8,1.3,8.35,701
2019-08-29,22.3,0.2,0.9,89.8,0.0,3.9,355
2019-08-30,22.7,0.0,0.7,74.6,8.4,21.85,1527
2019-08-31,22.4,0.0,0.7,77.1,7.9,19.23,1382
2019-09-01,21.4,2.3,0.5,87.8,0.2,5.55,480
2019-09-02,20.2,24.9,0.5,94.6,0.0,2.67,225
2019-09-03,21.9,95.9,0.5,94.5,0.0,4.6,423
2019-09-04,23.6,11.5,0.4,94.6,0.0,4.33,393
2019-09-05,25.2,7.0,0.6,88.3,5.6,13.89,1037
2019-09-06,26.0,1.8,1.2,85.8,1.4,10.49,906
2019-09-07,25.6,27.0,2.8,85.1,1.7,7.09,538
2019-09-08,25.1,0.2,0.6,85.8,3.7,13.73,968
2019-09-09,26.5,0.7,0.9,85.6,3.4,13.43,1040
2019-09-10,26.2,0.2,0.8,82.0,9.3,16.29,1143
2019-09-11,25.7,1.8,1.1,83.8,6.3,16.01,993
2019-09-12,20.3,0.5,1.0,88.0,0.0,4.04,410
2019-09-13,21.8,0.0,0.9,75.4,8.8,17.44,1359
2019-09-14,22.4,0.0,0.7,77.5,9.9,21.69,1466
2019-09-15,25.0,0.0,0.8,77.6,8.0,17.6,1072
2019-09-16,23.5,0.0,1.1,71.6,9.2,19.91,1405
2019-09-17,20.8,0.0,1.0,69.4,11.0,22.73,1475
2019-09-18,21.1,0.0,0.8,67.4,9.7,21.39,1438
2019-09-19,19.4,0.0,0.8,72.3,8.6,17.96,1253
2019-09-20,19.2,0.0,1.1,72.1,6.5,17.33,1199
2019-09-21,17.7,74.5,1.0,93.5,0.0,2.18,206
2019-09-22,17.8,99.2,2.7,88.4,0.0,1.88,254
2019-09-23,18.1,0.1,0.8,86.6,0.0,5.91,514
2019-09-24,18.3,0.0,0.7,79.6,8.3,19.53,1385
2019-09-25,17.7,0.0,0.6,80.4,9.2,17.05,1145
2019-09-26,20.5,0.0,0.5,81.6,8.2,17.83,1082
2019-09-27,21.7,3.4,0.6,84.6,3.9,10.51,773
2019-09-28,22.9,1.2,0.4,91.1,1.7,9.14,599
2019-09-29,24.2,0.0,0.6,86.0,7.5,16.43,1103
2019-09-30,23.5,0.0,0.7,84.8,5.1,11.44,899
2019-10-01,21.5,16.5,0.5,95.6,0.0,2.39,230
2019-10-02,21.6,139.6,1.3,94.1,0.0,0.7,92
2019-10-03,23.4,4.1,1.6,80.6,7.8,14.29,1169
2019-10-04,21.4,0.0,0.7,83.4,9.5,18.89,1199
2019-10-05,21.7,0.0,0.8,78.4,6.6,12.99,917
2019-10-06,18.3,0.0,1.2,70.6,6.7,14.24,1032
2019-10-07,15.9,7.4,0.6,90.1,0.0,3.51,322
2019-10-08,17.0,0.0,0.9,71.6,8.6,17.06,1215
2019-10-09,12.8,0.0,0.6,70.0,10.6,19.99,1394
2019-10-10,15.0,0.0,0.5,73.0,10.5,19.12,1313
2019-10-11,18.9,0.0,0.9,63.6,10.6,18.59,1292
2019-10-12,19.9,0.0,2.0,54.1,10.5,18.13,1321
2019-10-13,16.7,0.0,1.4,61.4,10.5,18.23,1310
2019-10-14,15.6,0.0,0.6,75.4,10.1,17.36,1263
2019-10-15,14.9,0.0,1.0,75.6,3.0,9.07,608
2019-10-16,13.3,0.0,0.6,76.4,9.1,16.89,1256
2019-10-17,13.5,0.0,0.7,80.8,3.6,10.02,814
2019-10-18,14.9,9.8,0.7,87.4,0.0,1.42,154
2019-10-19,17.7,0.0,0.6,80.9,7.9,16.73,1105
2019-10-20,15.7,0.0,0.6,80.1,10.0,16.77,1214
2019-10-21,14.8,0.0,0.7,78.6,10.0,16.6,592
2019-10-22,15.9,0.0,0.7,80.4,9.4,14.99,928
2019-10-23,16.1,0.0,0.5,80.3,2.5,7.78,622
2019-10-24,18.0,0.0,1.3,69.8,3.4,9.12,569
2019-10-25,17.5,0.0,0.6,78.6,7.5,13.49,985
2019-10-26,14.3,0.0,0.8,64.1,8.7,15.88,1250
2019-10-27,9.8,0.0,0.5,74.5,8.8,12.87,1050
2019-10-28,10.7,0.0,0.8,74.4,9.5,15.48,1208
2019-10-29,11.9,0.0,1.0,72.4,9.7,13.84,1061
2019-10-30,10.4,0.0,0.4,77.4,9.7,16.14,1214
2019-10-31,10.8,0.0,0.4,77.3,9.9,16.03,1190
2019-11-01,12.6,0.0,0.4,79.4,9.0,14.49,1100
2019-11-02,12.8,0.0,0.3,84.3,7.9,10.89,783
2019-11-03,13.6,0.0,0.4,80.5,7.7,12.4,952
2019-11-04,12.6,0.0,0.5,81.1,5.8,10.67,822
2019-11-05,11.8,0.0,0.5,79.5,9.1,14.43,1121
2019-11-06,10.6,0.0,0.5,75.9,9.4,14.57,1111
2019-11-07,10.9,0.0,0.6,72.9,9.2,12.49,991
2019-11-08,8.4,0.0,0.4,71.5,9.4,14.23,1102
2019-11-09,7.9,0.0,0.5,69.5,9.3,14.35,1106
2019-11-10,9.3,8.1,0.6,76.6,4.3,8.57,634
2019-11-11,12.7,0.0,1.3,68.4,8.2,12.36,1005
2019-11-12,9.4,0.0,0.5,77.9,9.0,12.7,1035
2019-11-13,10.5,0.0,1.1,68.8,0.8,5.91,447
2019-11-14,6.1,0.0,1.9,47.9,9.2,14.51,1224
2019-11-15,7.6,0.0,1.0,66.9,9.2,13.46,1100
2019-11-16,11.1,0.0,0.7,80.4,8.9,11.95,1010
2019-11-17,11.6,0.5,0.2,93.4,0.0,1.58,193
2019-11-18,11.8,12.8,1.4,64.1,0.2,4.3,374
2019-11-19,4.9,0.0,1.3,63.0,7.2,11.65,1206
2019-11-20,4.2,0.0,0.8,55.9,9.0,13.73,1171
2019-11-21,5.2,0.0,0.8,57.0,8.8,13.46,1119
2019-11-22,8.7,0.0,0.5,71.9,8.9,12.63,1059
2019-11-23,10.8,0.0,0.5,80.0,8.9,12.57,1039
2019-11-24,13.9,0.1,0.5,84.3,4.8,7.82,652
2019-11-25,9.8,0.0,1.9,56.8,1.6,6.42,528
2019-11-26,9.7,0.0,0.9,69.1,8.2,12.08,952
2019-11-27,8.2,0.0,0.8,65.3,0.2,4.73,406
2019-11-28,6.5,0.0,0.9,69.4,5.6,9.14,661
2019-11-29,3.9,0.0,0.7,60.9,8.4,12.34,1101
2019-11-30,6.1,0.0,0.5,59.1,8.7,12.25,912
2019-12-01,6.8,26.7,0.7,91.5,0.0,1.2,152
